-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 07/30/2021 in LST
Location: Latitude  37.22   Longitude -89.46 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 107.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,7,12,577.88
2021,2,7,13,454.08
2021,2,7,14,346.58
2021,2,7,15,222.85
2021,2,7,16,86.07
2021,2,7,17,4.5
2021,2,7,18,0.0
2021,2,7,19,0.0
2021,2,7,20,0.0
2021,2,7,21,0.0
2021,2,7,22,0.0
2021,2,7,23,0.0
2021,2,8,0,0.0
2021,2,8,1,0.0
2021,2,8,2,0.0
2021,2,8,3,0.0
2021,2,8,4,0.0
2021,2,8,5,0.0
2021,2,8,6,0.0
2021,2,8,7,41.95
2021,2,8,8,147.75
2021,2,8,9,230.57
2021,2,8,10,180.65
2021,2,8,11,141.5
2021,2,8,12,230.32
2021,2,8,13,131.88
2021,2,8,14,109.4
2021,2,8,15,72.25
2021,2,8,16,32.83
2021,2,8,17,2.55
2021,2,8,18,0.0
2021,2,8,19,0.0
2021,2,8,20,0.0
2021,2,8,21,0.0
2021,2,8,22,0.0
2021,2,8,23,0.0
2021,2,9,0,0.0
2021,2,9,1,0.0
2021,2,9,2,0.0
2021,2,9,3,0.0
2021,2,9,4,0.0
2021,2,9,5,0.0
2021,2,9,6,0.0
2021,2,9,7,14.98
2021,2,9,8,60.05
2021,2,9,9,98.18
2021,2,9,10,126.12
2021,2,9,11,192.52
2021,2,9,12,167.02
2021,2,9,13,183.27
2021,2,9,14,138.73
2021,2,9,15,91.25
2021,2,9,16,39.4
